lead_id,week
LEAD00524139,1
LEAD00525251,1
LEAD00524507,1
LEAD00524885,1
LEAD00524132,1
LEAD00524516,1
LEAD00524874,1
LEAD00394135,1
LEAD00523774,1
LEAD00523763,1
LEAD00524136,1
LEAD00524504,1
LEAD00524513,1
LEAD00524883,1
LEAD00523019,1
LEAD00522648,1
LEAD00523010,1
LEAD00523398,1
LEAD00522257,1
LEAD00523385,1
LEAD00523396,1
LEAD00521526,1
LEAD00525166,1
LEAD00360787,3
LEAD00521539,1
LEAD00524781,1
LEAD00524792,1
LEAD00334024,3
LEAD00524047,1
LEAD00523672,1
LEAD00524038,1
LEAD00524415,1
LEAD00355597,3
LEAD00523681,1
LEAD00523401,1
LEAD00523388,1
LEAD00523663,1
LEAD00523022,1
LEAD00523301,1
LEAD00523299,1
LEAD00336339,3
LEAD00522275,1
LEAD00523004,1
LEAD00522651,1
LEAD00523013,1
LEAD00521908,1
LEAD00340291,3
LEAD00522273,1
LEAD00525170,1
LEAD00524796,1
LEAD00524794,1
LEAD00521528,1
LEAD00521530,1
LEAD00521541,1
LEAD00525168,1
LEAD00524783,1
LEAD00525169,1
LEAD00337989,3
LEAD00524058,1
LEAD00524049,1
LEAD00333187,3
LEAD00342582,3
LEAD00524040,1
LEAD00524417,1
LEAD00525167,1
LEAD00524039,1
LEAD00524416,1
LEAD00524782,1
LEAD00524048,1
LEAD00523682,1
LEAD00524793,1
LEAD00523302,1
LEAD00522912,1
LEAD00523664,1
LEAD00523300,1
LEAD00523673,1
LEAD00522928,1
LEAD00522557,1
LEAD00521439,1
LEAD00339200,3
LEAD00521441,1
LEAD00521801,1
LEAD00521817,1
LEAD00521812,1
LEAD00521819,1
LEAD00523662,1
LEAD00524780,1
LEAD00352405,3
LEAD00339197,3
LEAD00525165,1
LEAD00347796,3
LEAD00394391,1
LEAD00523671,1
LEAD00524410,1
LEAD00522181,1
LEAD00522553,1
LEAD00522555,1
LEAD00523298,1
LEAD00522910,1
LEAD00349256,3
LEAD00522538,1
LEAD00522926,1
LEAD00389314,1
LEAD00521808,1
LEAD00521452,1
LEAD00522911,1
LEAD00522168,1
LEAD00522927,1
LEAD00521435,1
LEAD00521810,1
LEAD00521811,1
LEAD00521816,1
LEAD00522169,1
LEAD00522556,1
LEAD00521818,1
LEAD00522554,1
LEAD00524316,1
LEAD00525433,1
LEAD00525437,1
LEAD00328820,3
LEAD00524332,1
LEAD00524689,1
LEAD00523963,1
LEAD00521436,1
LEAD00524700,1
LEAD00391739,1
LEAD00387470,1
LEAD00524701,1
LEAD00350266,3
LEAD00523569,1
LEAD00525434,1
LEAD00523954,1
LEAD00523580,1
LEAD00525438,1
LEAD00523955,1
LEAD00523581,1
LEAD00523570,1
LEAD00524317,1
LEAD00524690,1
LEAD00523964,1
LEAD00522827,1
LEAD00331460,3
LEAD00523201,1
LEAD00522457,1
LEAD00522094,1
LEAD00354378,3
LEAD00522455,1
LEAD00522825,1
LEAD00522075,1
LEAD00523674,1
LEAD00522088,1
LEAD00522077,1
LEAD00523665,1
LEAD00523683,1
LEAD00522558,1
LEAD00523303,1
LEAD00521802,1
LEAD00388517,1
LEAD00522913,1
LEAD00522929,1
LEAD00521440,1
LEAD00525440,1
LEAD00521442,1
LEAD00525080,1
LEAD00525439,1
LEAD00525062,1
LEAD00524702,1
LEAD00525435,1
LEAD00525067,1
LEAD00356689,3
LEAD00525436,1
LEAD00524331,1
LEAD00523953,1
LEAD00524315,1
LEAD00524688,1
LEAD00346593,3
LEAD00355506,3
LEAD00523962,1
LEAD00524699,1
LEAD00522453,1
LEAD00522823,1
LEAD00523197,1
LEAD00522451,1
LEAD00522824,1
LEAD00522821,1
LEAD00354376,3
LEAD00523198,1
LEAD00523200,1
LEAD00523199,1
LEAD00522440,1
LEAD00522074,1
LEAD00522452,1
LEAD00522454,1
LEAD00522087,1
LEAD00522093,1
LEAD00363505,3
LEAD00522076,1
LEAD00523582,1
LEAD00348317,3
LEAD00521361,1
LEAD00394294,1
LEAD00521720,1
LEAD00523956,1
LEAD00330157,3
LEAD00523571,1
LEAD00522826,1
LEAD00522828,1
LEAD00522815,1
LEAD00523202,1
LEAD00335901,3
LEAD00521722,1
LEAD00392505,1
LEAD00522456,1
LEAD00522445,1
LEAD00354091,3
LEAD00521721,1
LEAD00363503,3
LEAD00522458,1
LEAD00521339,1
LEAD00522078,1
LEAD00525343,1
LEAD00522086,1
LEAD00348318,3
LEAD00522073,1
LEAD00342724,3
LEAD00524974,1
LEAD00391951,1
LEAD00522084,1
LEAD00328744,3
LEAD00522071,1
LEAD00391051,1
LEAD00347085,3
LEAD00342440,3
LEAD00347643,3
LEAD00333620,3
LEAD00328737,3
LEAD00333615,3
LEAD00342731,3
LEAD00524973,1
LEAD00524591,1
LEAD00525350,1
LEAD00521360,1
LEAD00525354,1
LEAD00342725,3
LEAD00524966,1
LEAD00523854,1
LEAD00524607,1
LEAD00523493,1
LEAD00333043,3
LEAD00524975,1
LEAD00525359,1
LEAD00525344,1
LEAD00523864,1
LEAD00524609,1
LEAD00523855,1
LEAD00523494,1
LEAD00524593,1
LEAD00524592,1
LEAD00350485,3
LEAD00390243,1
LEAD00521982,1
LEAD00522356,1
LEAD00522730,1
LEAD00523113,1
LEAD00522743,1
LEAD00522367,1
LEAD00332499,3
LEAD00393899,1
LEAD00521999,1
LEAD00523492,1
LEAD00523853,1
LEAD00524972,1
LEAD00524981,1
LEAD00389445,1
LEAD00524606,1
LEAD00522739,1
LEAD00522350,1
LEAD00523111,1
LEAD00522365,1
LEAD00522371,1
LEAD00522363,1
LEAD00522741,1
LEAD00522740,1
LEAD00523112,1
LEAD00522366,1
LEAD00522351,1
LEAD00522729,1
LEAD00522742,1
LEAD00391268,1
LEAD00329237,3
LEAD00523865,1
LEAD00521981,1
LEAD00521623,1
LEAD00521980,1
LEAD00523114,1
LEAD00523856,1
LEAD00523096,1
LEAD00363161,3
LEAD00522000,1
LEAD00521260,1
LEAD00390450,1
LEAD00522731,1
LEAD00522357,1
LEAD00524881,1
LEAD00525249,1
LEAD00522744,1
LEAD00523772,1
LEAD00524890,1
LEAD00524134,1
LEAD00525247,1
LEAD00341158,3
LEAD00393835,1
LEAD00391538,1
LEAD00521622,1
LEAD00523757,1
LEAD00523779,1
LEAD00524879,1
LEAD00523403,1
LEAD00523770,1
LEAD00524150,1
LEAD00331597,3
LEAD00523007,1
LEAD00523771,1
LEAD00523391,1
LEAD00524880,1
LEAD00525248,1
LEAD00523404,1
LEAD00523390,1
LEAD00330579,3
LEAD00522265,1
LEAD00521911,1
LEAD00521894,1
LEAD00522632,1
LEAD00335775,3
LEAD00522643,1
LEAD00390438,1
LEAD00339196,3
LEAD00524512,1
LEAD00386748,1
LEAD00524882,1
LEAD00339199,3
LEAD00524873,1
LEAD00524135,1
LEAD00525250,1
LEAD00523773,1
LEAD00523009,1
LEAD00392916,1
LEAD00523018,1
LEAD00523395,1
LEAD00523762,1
LEAD00523393,1
LEAD00522633,1
LEAD00523017,1
LEAD00522266,1
LEAD00522256,1
LEAD00523008,1
LEAD00349607,3
LEAD00392914,1
LEAD00345028,3
LEAD00335492,3
LEAD00522653,1
LEAD00521912,1
LEAD00393518,1
LEAD00351229,3
LEAD00525163,1
LEAD00523006,1
LEAD00522255,1
LEAD00524787,1
LEAD00523392,1
LEAD00523394,1
LEAD00524785,1
LEAD00521906,1
LEAD00522264,1
LEAD00522262,1
LEAD00522642,1
LEAD00525161,1
LEAD00521893,1
LEAD00524406,1
LEAD00524428,1
LEAD00524786,1
LEAD00525162,1
LEAD00524419,1
LEAD00524775,1
LEAD00522923,1
LEAD00524407,1
LEAD00523306,1
LEAD00327557,3
LEAD00355294,3
LEAD00522548,1
LEAD00524420,1
LEAD00393125,1
LEAD00523291,1
LEAD00522535,1
LEAD00525164,1
LEAD00522178,1
LEAD00333465,3
LEAD00522546,1
LEAD00521805,1
LEAD00390656,1
LEAD00524422,1
LEAD00522925,1
LEAD00523297,1
LEAD00523308,1
LEAD00524409,1
LEAD00523670,1
LEAD00524408,1
LEAD00522909,1
LEAD00524421,1
LEAD00523669,1
LEAD00523292,1
LEAD00523307,1
LEAD00522551,1
LEAD00522166,1
LEAD00522179,1
LEAD00327291,3
LEAD00522549,1
LEAD00522924,1
LEAD00522536,1
LEAD00521806,1
LEAD00344094,3
LEAD00521448,1
LEAD00522922,1
LEAD00523305,1
LEAD00521450,1
LEAD00523290,1
LEAD00521433,1
LEAD00521431,1
LEAD00386832,1
LEAD00522173,1
LEAD00521449,1
LEAD00521447,1
LEAD00522188,1
LEAD00522545,1
LEAD00525454,1
LEAD00525077,1
LEAD00522547,1
LEAD00357337,3
LEAD00521446,1
LEAD00522552,1
LEAD00522180,1
LEAD00525059,1
LEAD00524328,1
LEAD00524694,1
LEAD00524705,1
LEAD00522550,1
LEAD00522537,1
LEAD00521432,1
LEAD00525060,1
LEAD00524706,1
LEAD00521434,1
LEAD00521807,1
LEAD00386870,1
LEAD00521451,1
LEAD00522167,1
LEAD00360990,3
LEAD00521809,1
LEAD00525078,1
LEAD00523951,1
LEAD00523586,1
LEAD00332834,3
LEAD00524329,1
LEAD00523960,1
LEAD00332007,3
LEAD00523575,1
LEAD00525058,1
LEAD00351720,3
LEAD00525079,1
LEAD00333128,3
LEAD00524693,1
LEAD00525061,1
LEAD00525453,1
LEAD00525451,1
LEAD00525076,1
LEAD00524704,1
LEAD00333123,3
LEAD00523573,1
LEAD00523584,1
LEAD00332558,3
LEAD00523949,1
LEAD00524327,1
LEAD00524334,1
LEAD00523958,1
LEAD00523959,1
LEAD00523585,1
LEAD00523194,1
LEAD00523574,1
LEAD00522092,1
LEAD00522818,1
LEAD00523950,1
LEAD00524314,1
LEAD00521725,1
LEAD00521347,1
LEAD00524687,1
LEAD00524330,1
LEAD00522081,1
LEAD00392237,1
LEAD00521719,1
LEAD00522085,1
LEAD00523196,1
LEAD00327495,3
LEAD00332272,3
LEAD00349464,3
LEAD00522450,1
LEAD00522822,1
LEAD00523587,1
LEAD00523961,1
LEAD00522083,1
LEAD00522820,1
LEAD00338781,3
LEAD00522082,1
LEAD00523195,1
LEAD00522462,1
LEAD00348015,3
LEAD00522449,1
LEAD00522819,1
LEAD00522072,1
LEAD00524979,1
LEAD00525352,1
LEAD00524970,1
LEAD00338128,3
LEAD00521726,1
LEAD00524613,1
LEAD00525348,1
LEAD00523211,1
LEAD00521718,1
LEAD00524604,1
LEAD00521359,1
LEAD00339329,3
LEAD00522091,1
LEAD00521724,1
LEAD00523193,1
LEAD00524234,1
LEAD00524978,1
LEAD00355432,3
LEAD00346804,3
LEAD00524225,1
LEAD00524611,1
LEAD00521346,1
LEAD00524602,1
LEAD00525351,1
LEAD00525347,1
LEAD00524960,1
LEAD00335848,3
LEAD00524603,1
LEAD00524961,1
LEAD00332498,3
LEAD00523498,1
LEAD00522723,1
LEAD00524226,1
LEAD00337254,3
LEAD00524235,1
LEAD00524612,1
LEAD00521617,1
LEAD00522368,1
LEAD00525349,1
LEAD00521986,1
LEAD00522360,1
LEAD00521630,1
LEAD00524980,1
LEAD00521619,1
LEAD00525353,1
LEAD00521988,1
LEAD00524971,1
LEAD00523110,1
LEAD00523852,1
LEAD00522738,1
LEAD00523491,1
LEAD00522364,1
LEAD00524228,1
LEAD00522362,1
LEAD00524605,1
LEAD00521637,1
LEAD00521979,1
LEAD00521990,1
LEAD00524236,1
LEAD00522370,1
LEAD00522349,1
LEAD00521621,1
LEAD00358336,3
LEAD00524227,1
LEAD00340947,3
LEAD00522369,1
LEAD00522737,1
LEAD00522734,1
LEAD00521989,1
LEAD00522361,1
LEAD00358337,3
LEAD00522724,1
LEAD00521631,1
LEAD00523497,1
LEAD00336398,3
LEAD00521618,1
LEAD00344519,3
LEAD00523105,1
LEAD00338997,3
LEAD00521620,1
LEAD00523486,1
LEAD00521985,1
LEAD00387252,1
LEAD00391523,1
LEAD00521616,1
LEAD00521987,1
LEAD00521627,1
LEAD00521629,1
LEAD00524861,1
LEAD00521634,1
LEAD00329229,3
LEAD00524488,1
LEAD00524848,1
LEAD00524863,1
LEAD00523363,1
LEAD00523739,1
LEAD00524850,1
LEAD00523754,1
LEAD00387857,1
LEAD00524479,1
LEAD00341737,3
LEAD00524481,1
LEAD00524489,1
LEAD00524852,1
LEAD00524851,1
LEAD00524862,1
LEAD00524115,1
LEAD00524490,1
LEAD00327612,3
LEAD00523740,1
LEAD00523755,1
LEAD00523364,1
LEAD00523746,1
LEAD00522995,1
LEAD00523377,1
LEAD00524480,1
LEAD00524849,1
LEAD00522986,1
LEAD00525231,1
LEAD00523753,1
LEAD00524847,1
LEAD00524478,1
LEAD00523738,1
LEAD00522985,1
LEAD00360091,3
LEAD00523362,1
LEAD00388852,1
LEAD00522994,1
LEAD00522984,1
LEAD00522993,1
LEAD00522611,1
LEAD00522610,1
LEAD00522235,1
LEAD00522246,1
LEAD00340858,3
LEAD00521506,1
LEAD00521879,1
LEAD00330835,3
LEAD00523741,1
LEAD00523378,1
LEAD00521523,1
LEAD00523747,1
LEAD00521881,1
LEAD00522996,1
LEAD00521510,1
LEAD00522628,1
LEAD00522987,1
LEAD00522237,1
LEAD00334608,3
LEAD00521522,1
LEAD00348442,3
LEAD00522236,1
LEAD00525148,1
LEAD00521508,1
LEAD00522245,1
LEAD00338244,3
LEAD00362788,3
LEAD00521878,1
LEAD00525139,1
LEAD00390628,1
LEAD00521507,1
LEAD00524402,1
LEAD00524768,1
LEAD00524757,1
LEAD00524384,1
LEAD00524393,1
LEAD00521880,1
LEAD00330839,3
LEAD00524770,1
LEAD00524772,1
LEAD00524759,1
LEAD00330001,3
LEAD00524404,1
LEAD00352371,3
LEAD00332609,3
LEAD00525150,1
LEAD00524386,1
LEAD00524031,1
LEAD00525141,1
LEAD00330007,3
LEAD00524385,1
LEAD00525149,1
LEAD00524403,1
LEAD00524015,1
LEAD00524758,1
LEAD00525140,1
LEAD00524394,1
LEAD00524769,1
LEAD00351497,3
LEAD00523278,1
LEAD00341361,3
LEAD00523269,1
LEAD00524014,1
LEAD00524030,1
LEAD00524037,1
LEAD00523644,1
LEAD00522894,1
LEAD00521422,1
LEAD00362714,3
LEAD00391728,1
LEAD00522146,1
LEAD00522518,1
LEAD00521795,1
LEAD00522157,1
LEAD00525151,1
LEAD00522529,1
LEAD00522144,1
LEAD00523637,1
LEAD00523646,1
LEAD00524016,1
LEAD00524032,1
LEAD00523657,1
LEAD00524773,1
LEAD00525142,1
LEAD00524771,1
LEAD00523271,1
LEAD00522887,1
LEAD00522148,1
LEAD00523280,1
LEAD00521773,1
LEAD00522896,1
LEAD00522520,1
LEAD00524036,1
LEAD00524029,1
LEAD00523268,1
LEAD00523652,1
LEAD00523643,1
LEAD00523277,1
LEAD00522893,1
LEAD00522534,1
LEAD00523645,1
LEAD00521779,1
LEAD00522526,1
LEAD00522528,1
LEAD00522156,1
LEAD00522145,1
LEAD00521794,1
LEAD00522143,1
LEAD00523279,1
LEAD00522886,1
LEAD00522895,1
LEAD00522530,1
LEAD00340492,3
LEAD00522519,1
LEAD00523270,1
LEAD00390843,1
LEAD00524667,1
LEAD00525414,1
LEAD00391118,1
LEAD00522147,1
LEAD00521421,1
LEAD00521424,1
LEAD00525412,1
LEAD00521423,1
LEAD00523181,1
LEAD00525428,1
LEAD00523557,1
LEAD00524301,1
LEAD00524679,1
LEAD00524668,1
LEAD00523925,1
LEAD00525415,1
LEAD00524299,1
LEAD00524666,1
LEAD00523923,1
LEAD00523179,1
LEAD00522801,1
LEAD00525413,1
LEAD00361928,3
LEAD00525055,1
LEAD00523190,1
LEAD00336182,3
LEAD00354360,3
LEAD00523922,1
LEAD00524298,1
LEAD00524674,1
LEAD00525054,1
LEAD00524661,1
LEAD00522433,1
LEAD00523563,1
LEAD00337616,3
LEAD00522799,1
LEAD00523189,1
LEAD00521699,1
LEAD00388715,1
LEAD00335044,3
LEAD00524300,1
LEAD00522798,1
LEAD00523178,1
LEAD00339840,3
LEAD00522428,1
LEAD00521317,1
LEAD00523924,1
LEAD00523191,1
LEAD00522800,1
LEAD00523556,1
LEAD00521688,1
LEAD00523180,1
LEAD00521701,1
LEAD00521682,1
LEAD00522064,1
LEAD00334753,3
LEAD00521319,1
LEAD00521321,1
LEAD00521702,1
LEAD00521684,1
LEAD00521338,1
LEAD00521691,1
LEAD00521685,1
LEAD00521328,1
LEAD00521324,1
LEAD00521689,1
LEAD00521322,1
LEAD00521700,1
LEAD00521687,1
LEAD00521320,1
LEAD00524957,1
LEAD00521683,1
LEAD00524959,1
LEAD00525323,1
LEAD00390492,1
LEAD00521318,1
LEAD00391661,1
LEAD00525321,1
LEAD00524954,1
LEAD00333593,3
LEAD00525320,1
LEAD00360637,3
LEAD00391940,1
LEAD00524944,1
LEAD00524955,1
LEAD00525340,1
LEAD00391662,1
LEAD00524943,1
LEAD00523839,1
LEAD00524567,1
LEAD00524208,1
LEAD00524205,1
LEAD00523088,1
LEAD00521958,1
LEAD00521960,1
LEAD00391663,1
LEAD00523459,1
LEAD00346255,3
LEAD00335831,3
LEAD00522721,1
LEAD00522706,1
LEAD00523077,1
LEAD00522704,1
LEAD00522330,1
LEAD00338116,3
LEAD00522332,1
LEAD00525322,1
LEAD00524958,1
LEAD00521613,1
LEAD00523458,1
LEAD00524945,1
LEAD00523833,1
LEAD00521615,1
LEAD00393883,1
LEAD00524207,1
LEAD00524956,1
LEAD00523075,1
LEAD00343631,3
LEAD00522702,1
LEAD00522328,1
LEAD00524206,1
LEAD00521969,1
LEAD00393263,1
LEAD00523086,1
LEAD00341217,3
LEAD00522339,1
LEAD00522701,1
LEAD00343322,3
LEAD00523085,1
LEAD00522338,1
LEAD00392148,1
LEAD00523074,1
LEAD00521611,1
LEAD00392411,1
LEAD00521968,1
LEAD00521966,1
LEAD00525237,1
LEAD00522705,1
LEAD00331117,3
LEAD00523087,1
LEAD00525230,1
LEAD00523076,1
LEAD00522703,1
LEAD00352452,3
LEAD00522329,1
LEAD00333516,3
LEAD00360839,3
LEAD00347549,3
LEAD00521970,1
LEAD00524476,1
LEAD00524856,1
LEAD00330502,3
LEAD00521959,1
LEAD00333248,3
LEAD00521612,1
LEAD00524845,1
LEAD00336603,3
LEAD00342339,3
LEAD00524846,1
LEAD00391521,1
LEAD00522992,1
LEAD00523737,1
LEAD00524477,1
LEAD00523361,1
LEAD00523752,1
LEAD00524475,1
LEAD00329495,3
LEAD00524855,1
LEAD00522244,1
LEAD00524866,1
LEAD00522983,1
LEAD00522242,1
LEAD00522609,1
LEAD00329492,3
LEAD00523368,1
LEAD00524125,1
LEAD00523735,1
LEAD00523381,1
LEAD00523750,1
LEAD00522990,1
LEAD00522981,1
LEAD00521884,1
LEAD00521865,1
LEAD00524124,1
LEAD00524865,1
LEAD00521867,1
LEAD00524854,1
LEAD00523734,1
LEAD00522250,1
LEAD00522239,1
LEAD00523367,1
LEAD00522980,1
LEAD00336602,3
LEAD00522989,1
LEAD00522615,1
LEAD00523736,1
LEAD00521866,1
LEAD00394440,1
LEAD00523751,1
LEAD00521883,1
LEAD00389883,1
LEAD00524126,1
LEAD00330837,3
LEAD00363070,3
LEAD00522982,1
LEAD00340271,3
LEAD00522991,1
LEAD00521868,1
LEAD00393175,1
LEAD00522241,1
LEAD00393812,1
LEAD00522608,1
LEAD00522243,1
LEAD00524763,1
LEAD00525136,1
LEAD00390638,1
LEAD00521869,1
LEAD00524392,1
LEAD00524756,1
LEAD00525138,1
LEAD00390910,1
LEAD00524401,1
LEAD00525137,1
LEAD00524391,1
LEAD00524399,1
LEAD00524390,1
LEAD00524400,1
LEAD00524026,1
LEAD00523649,1
LEAD00350616,3
LEAD00522891,1
LEAD00524027,1
LEAD00522907,1
LEAD00524034,1
LEAD00523641,1
LEAD00523650,1
LEAD00522524,1
LEAD00525135,1
LEAD00522152,1
LEAD00522154,1
LEAD00524383,1
LEAD00524398,1
LEAD00386926,1
LEAD00522165,1
LEAD00524762,1
LEAD00524028,1
LEAD00523276,1
LEAD00523642,1
LEAD00524389,1
LEAD00524035,1
LEAD00345506,3
LEAD00524025,1
LEAD00523651,1
LEAD00522142,1
LEAD00521793,1
LEAD00522892,1
LEAD00522525,1
LEAD00522155,1
LEAD00522527,1
LEAD00521778,1
LEAD00522153,1
LEAD00522906,1
LEAD00389293,1
LEAD00327792,3
LEAD00522164,1
LEAD00522151,1
LEAD00330764,3
LEAD00522523,1
LEAD00391723,1
LEAD00524673,1
LEAD00524672,1
LEAD00525053,1
LEAD00525419,1
LEAD00521777,1
LEAD00525431,1
LEAD00346588,3
LEAD00525052,1
LEAD00521776,1
LEAD00355487,3
LEAD00524297,1
LEAD00524288,1
LEAD00524296,1
LEAD00523920,1
LEAD00523933,1
LEAD00523561,1
LEAD00340703,3
LEAD00523550,1
LEAD00523921,1
LEAD00523551,1
LEAD00523188,1
LEAD00523562,1
LEAD00523186,1
LEAD00522905,1
LEAD00522150,1
LEAD00522163,1
LEAD00522533,1
LEAD00522522,1
LEAD00523177,1
LEAD00522161,1
LEAD00521784,1
LEAD00388240,1
LEAD00525050,1
LEAD00390561,1
LEAD00521420,1
LEAD00525040,1
LEAD00521428,1
LEAD00525417,1
LEAD00524670,1
LEAD00347141,3
LEAD00525051,1
LEAD00524671,1
LEAD00525041,1
LEAD00328790,3
LEAD00525418,1
LEAD00360141,3
LEAD00524683,1
LEAD00524295,1
LEAD00523560,1
LEAD00523942,1
LEAD00523184,1
LEAD00336462,3
LEAD00337014,3
LEAD00523549,1
LEAD00522427,1
LEAD00522436,1
LEAD00522054,1
LEAD00521333,1
LEAD00523175,1
LEAD00522804,1
LEAD00522425,1
LEAD00525339,1
LEAD00524942,1
LEAD00390774,1
LEAD00521337,1
LEAD00338115,3
LEAD00521316,1
LEAD00525319,1
LEAD00521335,1
LEAD00524588,1
LEAD00522805,1
LEAD00523187,1
LEAD00335893,3
LEAD00523176,1
LEAD00523185,1
LEAD00524204,1
LEAD00524310,1
LEAD00522426,1
LEAD00522055,1
LEAD00339305,3
LEAD00521336,1
LEAD00521334,1
LEAD00525318,1
LEAD00523183,1
LEAD00523941,1
LEAD00523548,1
LEAD00524294,1
LEAD00523174,1
LEAD00522803,1
LEAD00522435,1
LEAD00522053,1
LEAD00522051,1
LEAD00521332,1
LEAD00522420,1
LEAD00391038,1
LEAD00389945,1
LEAD00524586,1
LEAD00524202,1
LEAD00524218,1
LEAD00523831,1
LEAD00523475,1
LEAD00525334,1
LEAD00524949,1
LEAD00523849,1
LEAD00521967,1
LEAD00339770,3
LEAD00522335,1
LEAD00522337,1
LEAD00523084,1
LEAD00523464,1
LEAD00523466,1
LEAD00522711,1
LEAD00521965,1
LEAD00521594,1
LEAD00523082,1
LEAD00523830,1
LEAD00524576,1
LEAD00353117,3
LEAD00524217,1
LEAD00523848,1
LEAD00524201,1
LEAD00333817,3
LEAD00524948,1
LEAD00524585,1
LEAD00523474,1
LEAD00522710,1
LEAD00522343,1
LEAD00523081,1
LEAD00523463,1
LEAD00521973,1
LEAD00393578,1
LEAD00327677,3
LEAD00392966,1
LEAD00523465,1
LEAD00389429,1
LEAD00393262,1
LEAD00524203,1
LEAD00523476,1
LEAD00522712,1
LEAD00523832,1
LEAD00522336,1
LEAD00524587,1
LEAD00388106,1
LEAD00335256,3
LEAD00525243,1
LEAD00521963,1
LEAD00392146,1
LEAD00525234,1
LEAD00521974,1
LEAD00521593,1
LEAD00521964,1
LEAD00524853,1
LEAD00525227,1
LEAD00524123,1
LEAD00525245,1
LEAD00342046,3
LEAD00524114,1
LEAD00390979,1
LEAD00525236,1
LEAD00525229,1
LEAD00331577,3
LEAD00338675,3
LEAD00522627,1
LEAD00523366,1
LEAD00525235,1
LEAD00522614,1
LEAD00390978,1
LEAD00525244,1
LEAD00524497,1
LEAD00525228,1
LEAD00524113,1
LEAD00524122,1
LEAD00523745,1
LEAD00525233,1
LEAD00523376,1
LEAD00391866,1
LEAD00523365,1
LEAD00525242,1
LEAD00333816,3
LEAD00524859,1
LEAD00525226,1
LEAD00332405,3
LEAD00524111,1
LEAD00524120,1
LEAD00524495,1
LEAD00337459,3
LEAD00524129,1
LEAD00524860,1
LEAD00524486,1
LEAD00524487,1
LEAD00524496,1
LEAD00332409,3
LEAD00523744,1
LEAD00524130,1
LEAD00524121,1
LEAD00524112,1
LEAD00339703,3
LEAD00522612,1
LEAD00523375,1
LEAD00521876,1
LEAD00522623,1
LEAD00522247,1
LEAD00522625,1
LEAD00524388,1
LEAD00350898,3
LEAD00525134,1
LEAD00351218,3
LEAD00525131,1
LEAD00521882,1
LEAD00521505,1
LEAD00524761,1
LEAD00522249,1
LEAD00524397,1
LEAD00346917,3
LEAD00525132,1
LEAD00521520,1
LEAD00524024,1
LEAD00521503,1
LEAD00521501,1
LEAD00390902,1
LEAD00523286,1
LEAD00523654,1
LEAD00522902,1
LEAD00524022,1
LEAD00524395,1
LEAD00522624,1
LEAD00522622,1
LEAD00521888,1
LEAD00521875,1
LEAD00523001,1
LEAD00523743,1
LEAD00523372,1
LEAD00523374,1
LEAD00521502,1
LEAD00521873,1
LEAD00521500,1
LEAD00521519,1
LEAD00521517,1
LEAD00522626,1
LEAD00335472,3
LEAD00521521,1
LEAD00391803,1
LEAD00521877,1
LEAD00521504,1
LEAD00525133,1
LEAD00522613,1
LEAD00522248,1
LEAD00524760,1
LEAD00524387,1
LEAD00524023,1
LEAD00341964,3
LEAD00524396,1
LEAD00523656,1
LEAD00327801,3
LEAD00523288,1
LEAD00522904,1
LEAD00521427,1
LEAD00522162,1
LEAD00522160,1
LEAD00522532,1
LEAD00330493,3
LEAD00522149,1
LEAD00521419,1
LEAD00521783,1
LEAD00329944,3
LEAD00525049,1
LEAD00524767,1
LEAD00522517,1
LEAD00391721,1
LEAD00328808,3
LEAD00390841,1
LEAD00333664,3
LEAD00525039,1
LEAD00525416,1
LEAD00524021,1
LEAD00521417,1
LEAD00525423,1
LEAD00521415,1
LEAD00344376,3
LEAD00522158,1
LEAD00521781,1
LEAD00391385,1
LEAD00521425,1
LEAD00387451,1
LEAD00521792,1
LEAD00389567,1
LEAD00523653,1
LEAD00525037,1
LEAD00524663,1
LEAD00524676,1
LEAD00337316,3
LEAD00525045,1
LEAD00390288,1
LEAD00525047,1
LEAD00523938,1
LEAD00393738,1
LEAD00332262,3
LEAD00523931,1
LEAD00524291,1
LEAD00524307,1
LEAD00523285,1
LEAD00522901,1
LEAD00523267,1
LEAD00523554,1
LEAD00521791,1
LEAD00393091,1
LEAD00523171,1
LEAD00521780,1
LEAD00522516,1
LEAD00523567,1
LEAD00525036,1
LEAD00386614,1
LEAD00525422,1
LEAD00387445,1
LEAD00361553,3
LEAD00391732,1
LEAD00521414,1
LEAD00521412,1
LEAD00525430,1
LEAD00525044,1
LEAD00524662,1
LEAD00522531,1
LEAD00524675,1
LEAD00523655,1
LEAD00522903,1
LEAD00523287,1
LEAD00351127,3
LEAD00522159,1
LEAD00392278,1
LEAD00333388,3
LEAD00521418,1
LEAD00525048,1
LEAD00521426,1
LEAD00344377,3
LEAD00348936,3
LEAD00525426,1
LEAD00521782,1
LEAD00521416,1
LEAD00361564,3
LEAD00524292,1
LEAD00390297,1
LEAD00525038,1
LEAD00524308,1
LEAD00524664,1
LEAD00524677,1
LEAD00525046,1
LEAD00524309,1
LEAD00524678,1
LEAD00524665,1
LEAD00523173,1
LEAD00524293,1
LEAD00355484,3
LEAD00394290,1
LEAD00523940,1
LEAD00388438,1
LEAD00522802,1
LEAD00353786,3
LEAD00522063,1
LEAD00522432,1
LEAD00522813,1
LEAD00522419,1
LEAD00339560,3
LEAD00522052,1
LEAD00521703,1
LEAD00344303,3
LEAD00522809,1
LEAD00522050,1
LEAD00339304,3
